python "./scripts/evaluate-recommender.py" "./data/overall/UAM.csv" "./data/overall/AAM.csv" "./data/overall/UAM_artists.csv" "./data/overall/UAM_users.csv" "RB"
Neighbours, Recommended Artists, MAP, MAR, FSCORE

3, 10 0.19, 0.20, 0.20

3, 20 0.19, 0.41, 0.26

3, 30 0.18, 0.54, 0.27

5, 10 0.16, 0.17, 0.17

5, 20 0.20, 0.37, 0.26

5, 30 0.19, 0.61, 0.28

10, 10 0.19, 0.18, 0.18

10, 20 0.18, 0.34, 0.24

10, 30 0.18, 0.53, 0.27
