Neighbours, Recommended Artists, MAP, MAR, FSCORE
3, 10, 2.52, 3.55, 2.94
3, 20, 2.13, 5.72, 3.10
3, 30, 1.89, 7.38, 3.01
5, 10, 2.88, 3.98, 3.34
5, 20, 2.38, 6.37, 3.47
5, 30, 2.13, 8.29, 3.39
10, 10, 3.12, 4.34, 3.63
10, 20, 2.56, 6.85, 3.72
10, 30, 2.29, 8.92, 3.65
