Neighbours,RecommendedArtists,MAP,MAR,FSCORE
3,10,2.75,3.80,3.19
3,20,2.50,6.47,3.61
3,30,2.23,8.36,3.53
5,10,3.10,4.20,3.57
5,20,2.75,7.11,3.96
5,30,2.47,9.27,3.90
10,10,3.39,4.59,3.90
10,20,2.99,7.67,4.30
10,30,2.74,10.23,4.33
