K	Artists	Prec	Rec	el. Time
10	10	17.50	4.22	3172.17
10	15	15.91	5.72	4232.21
10	20	14.79	6.99	3783.14
10	25	13.94	8.18	3075.44
10	30	13.25	9.19	3693.76
10	35	12.67	10.16	9084.10
10	40	12.15	11.02	5326.57
