K	Artists	Prec	Rec	el. Time
10	1	22.40	0.56	2102.02
10	2	21.68	1.08	2642.65
10	3	20.90	1.56	2826.90
10	5	19.79	2.47	2826.82
10	8	18.31	3.55	2386.52
10	13	16.47	5.18	2346.20
10	21	14.59	7.23	2256.87
10	34	12.77	9.94	2845.11
10	55	10.93	13.28	2200.42
10	89	9.06	17.24	2166.62
10	144	7.38	21.94	3096.34
